,date,location,price,product,unit_quantity,unit
3433,2023-05-01,Nova Scotia,3.82,Iceberg lettuce,1.0,each
3434,2023-06-01,Nova Scotia,3.2,Iceberg lettuce,1.0,each
3435,2023-07-01,Nova Scotia,2.73,Iceberg lettuce,1.0,each
3436,2023-08-01,Nova Scotia,2.95,Iceberg lettuce,1.0,each
3437,2023-09-01,Nova Scotia,2.87,Iceberg lettuce,1.0,each
3438,2023-01-01,Nova Scotia,4.29,Romaine lettuce,1.0,each
3439,2023-02-01,Nova Scotia,3.92,Romaine lettuce,1.0,each
3440,2023-03-01,Nova Scotia,3.74,Romaine lettuce,1.0,each
3441,2023-04-01,Nova Scotia,3.81,Romaine lettuce,1.0,each
3442,2023-05-01,Nova Scotia,3.83,Romaine lettuce,1.0,each
3443,2023-06-01,Nova Scotia,2.98,Romaine lettuce,1.0,each
3444,2023-07-01,Nova Scotia,2.45,Romaine lettuce,1.0,each
3445,2023-08-01,Nova Scotia,2.24,Romaine lettuce,1.0,each
3446,2023-09-01,Nova Scotia,2.34,Romaine lettuce,1.0,each
3447,2023-01-01,Nova Scotia,3.58,Broccoli,1.0,each
3448,2023-02-01,Nova Scotia,3.66,Broccoli,1.0,each
3449,2023-03-01,Nova Scotia,3.69,Broccoli,1.0,each
3450,2023-04-01,Nova Scotia,4.05,Broccoli,1.0,each
3451,2023-05-01,Nova Scotia,3.93,Broccoli,1.0,each
3452,2023-06-01,Nova Scotia,3.67,Broccoli,1.0,each
3453,2023-07-01,Nova Scotia,3.21,Broccoli,1.0,each
3454,2023-08-01,Nova Scotia,3.36,Broccoli,1.0,each
3455,2023-09-01,Nova Scotia,3.2,Broccoli,1.0,each
3456,2023-01-01,Nova Scotia,9.37,Peppers,1.0,kilogram
3457,2023-02-01,Nova Scotia,8.96,Peppers,1.0,kilogram
3458,2023-03-01,Nova Scotia,9.01,Peppers,1.0,kilogram
3459,2023-04-01,Nova Scotia,8.64,Peppers,1.0,kilogram
3460,2023-05-01,Nova Scotia,9.13,Peppers,1.0,kilogram
3461,2023-06-01,Nova Scotia,8.92,Peppers,1.0,kilogram
3462,2023-07-01,Nova Scotia,8.59,Peppers,1.0,kilogram
3463,2023-08-01,Nova Scotia,7.59,Peppers,1.0,kilogram
3464,2023-09-01,Nova Scotia,8.04,Peppers,1.0,kilogram
3465,2023-01-01,Nova Scotia,4.57,Squash,1.0,kilogram
3466,2023-02-01,Nova Scotia,5.45,Squash,1.0,kilogram
3467,2023-03-01,Nova Scotia,5.85,Squash,1.0,kilogram
3468,2023-04-01,Nova Scotia,6.01,Squash,1.0,kilogram
3469,2023-05-01,Nova Scotia,6.22,Squash,1.0,kilogram
3470,2023-06-01,Nova Scotia,6.02,Squash,1.0,kilogram
3471,2023-07-01,Nova Scotia,6.06,Squash,1.0,kilogram
3472,2023-08-01,Nova Scotia,5.28,Squash,1.0,kilogram
3473,2023-09-01,Nova Scotia,3.74,Squash,1.0,kilogram
3474,2023-01-01,Nova Scotia,4.62,Salad greens,142.0,grams
3475,2023-02-01,Nova Scotia,4.3,Salad greens,142.0,grams
3476,2023-03-01,Nova Scotia,4.75,Salad greens,142.0,grams
3477,2023-04-01,Nova Scotia,4.8,Salad greens,142.0,grams
3478,2023-05-01,Nova Scotia,4.76,Salad greens,142.0,grams
3479,2023-06-01,Nova Scotia,4.57,Salad greens,142.0,grams
3480,2023-07-01,Nova Scotia,4.47,Salad greens,142.0,grams
3481,2023-08-01,Nova Scotia,4.78,Salad greens,142.0,grams
3482,2023-09-01,Nova Scotia,4.31,Salad greens,142.0,grams
3483,2023-01-01,Nova Scotia,3.0,Frozen french fried potatoes,750.0,grams
3484,2023-02-01,Nova Scotia,3.25,Frozen french fried potatoes,750.0,grams
3485,2023-03-01,Nova Scotia,3.4,Frozen french fried potatoes,750.0,grams
3486,2023-04-01,Nova Scotia,3.37,Frozen french fried potatoes,750.0,grams
3487,2023-05-01,Nova Scotia,3.38,Frozen french fried potatoes,750.0,grams
3488,2023-06-01,Nova Scotia,3.2,Frozen french fried potatoes,750.0,grams
3489,2023-07-01,Nova Scotia,3.44,Frozen french fried potatoes,750.0,grams
3490,2023-08-01,Nova Scotia,3.55,Frozen french fried potatoes,750.0,grams
3491,2023-09-01,Nova Scotia,3.57,Frozen french fried potatoes,750.0,grams
3492,2023-01-01,Nova Scotia,4.08,Frozen green beans,750.0,grams
3493,2023-02-01,Nova Scotia,4.27,Frozen green beans,750.0,grams
3494,2023-03-01,Nova Scotia,4.39,Frozen green beans,750.0,grams
3495,2023-04-01,Nova Scotia,4.12,Frozen green beans,750.0,grams
3496,2023-05-01,Nova Scotia,4.39,Frozen green beans,750.0,grams
3497,2023-06-01,Nova Scotia,4.24,Frozen green beans,750.0,grams
3498,2023-07-01,Nova Scotia,4.28,Frozen green beans,750.0,grams
3499,2023-08-01,Nova Scotia,4.3,Frozen green beans,750.0,grams
3500,2023-09-01,Nova Scotia,4.13,Frozen green beans,750.0,grams
3501,2023-01-01,Nova Scotia,3.78,Frozen broccoli,500.0,grams
3502,2023-02-01,Nova Scotia,3.96,Frozen broccoli,500.0,grams
3503,2023-03-01,Nova Scotia,3.97,Frozen broccoli,500.0,grams
3504,2023-04-01,Nova Scotia,3.63,Frozen broccoli,500.0,grams
3505,2023-05-01,Nova Scotia,3.85,Frozen broccoli,500.0,grams
3506,2023-06-01,Nova Scotia,3.94,Frozen broccoli,500.0,grams
3507,2023-07-01,Nova Scotia,3.89,Frozen broccoli,500.0,grams
3508,2023-08-01,Nova Scotia,4.01,Frozen broccoli,500.0,grams
3509,2023-09-01,Nova Scotia,3.84,Frozen broccoli,500.0,grams
3510,2023-01-01,Nova Scotia,3.49,Frozen corn,750.0,grams
3511,2023-02-01,Nova Scotia,3.71,Frozen corn,750.0,grams
3512,2023-03-01,Nova Scotia,3.78,Frozen corn,750.0,grams
3513,2023-04-01,Nova Scotia,3.47,Frozen corn,750.0,grams
3514,2023-05-01,Nova Scotia,3.76,Frozen corn,750.0,grams
3515,2023-06-01,Nova Scotia,3.76,Frozen corn,750.0,grams
3516,2023-07-01,Nova Scotia,3.79,Frozen corn,750.0,grams
3517,2023-08-01,Nova Scotia,3.91,Frozen corn,750.0,grams
3518,2023-09-01,Nova Scotia,3.59,Frozen corn,750.0,grams
3519,2023-01-01,Nova Scotia,3.86,Frozen mixed vegetables,750.0,grams
3520,2023-02-01,Nova Scotia,4.08,Frozen mixed vegetables,750.0,grams
3521,2023-03-01,Nova Scotia,4.12,Frozen mixed vegetables,750.0,grams
3522,2023-04-01,Nova Scotia,3.75,Frozen mixed vegetables,750.0,grams
3523,2023-05-01,Nova Scotia,4.18,Frozen mixed vegetables,750.0,grams
3524,2023-06-01,Nova Scotia,4.13,Frozen mixed vegetables,750.0,grams
3525,2023-07-01,Nova Scotia,4.21,Frozen mixed vegetables,750.0,grams
3526,2023-08-01,Nova Scotia,4.22,Frozen mixed vegetables,750.0,grams
3527,2023-09-01,Nova Scotia,4.18,Frozen mixed vegetables,750.0,grams
3528,2023-01-01,Nova Scotia,3.54,Frozen peas,750.0,grams
3529,2023-02-01,Nova Scotia,3.74,Frozen peas,750.0,grams
3530,2023-03-01,Nova Scotia,3.8,Frozen peas,750.0,grams
3531,2023-04-01,Nova Scotia,3.58,Frozen peas,750.0,grams
3532,2023-05-01,Nova Scotia,3.74,Frozen peas,750.0,grams
3533,2023-06-01,Nova Scotia,3.74,Frozen peas,750.0,grams
3534,2023-07-01,Nova Scotia,3.82,Frozen peas,750.0,grams
3535,2023-08-01,Nova Scotia,3.94,Frozen peas,750.0,grams
3536,2023-09-01,Nova Scotia,3.59,Frozen peas,750.0,grams
3537,2023-01-01,Nova Scotia,4.68,Frozen pizza,390.0,grams
3538,2023-02-01,Nova Scotia,4.63,Frozen pizza,390.0,grams
3539,2023-03-01,Nova Scotia,4.48,Frozen pizza,390.0,grams
3540,2023-04-01,Nova Scotia,4.84,Frozen pizza,390.0,grams
3541,2023-05-01,Nova Scotia,4.57,Frozen pizza,390.0,grams
3542,2023-06-01,Nova Scotia,4.96,Frozen pizza,390.0,grams
3543,2023-07-01,Nova Scotia,5.04,Frozen pizza,390.0,grams
3544,2023-08-01,Nova Scotia,5.04,Frozen pizza,390.0,grams
3545,2023-09-01,Nova Scotia,5.03,Frozen pizza,390.0,grams
3546,2023-01-01,Nova Scotia,2.22,Frozen spinach,300.0,grams
3547,2023-02-01,Nova Scotia,2.44,Frozen spinach,300.0,grams
3548,2023-03-01,Nova Scotia,2.51,Frozen spinach,300.0,grams
3549,2023-04-01,Nova Scotia,2.34,Frozen spinach,300.0,grams
3550,2023-05-01,Nova Scotia,2.38,Frozen spinach,300.0,grams
3551,2023-06-01,Nova Scotia,2.31,Frozen spinach,300.0,grams
3552,2023-07-01,Nova Scotia,2.3,Frozen spinach,300.0,grams
3553,2023-08-01,Nova Scotia,2.22,Frozen spinach,300.0,grams
3554,2023-09-01,Nova Scotia,2.39,Frozen spinach,300.0,grams
3555,2023-01-01,Nova Scotia,5.41,Frozen strawberries,600.0,grams
3556,2023-02-01,Nova Scotia,5.47,Frozen strawberries,600.0,grams
3557,2023-03-01,Nova Scotia,5.2,Frozen strawberries,600.0,grams
3558,2023-04-01,Nova Scotia,5.27,Frozen strawberries,600.0,grams
3559,2023-05-01,Nova Scotia,5.0,Frozen strawberries,600.0,grams
3560,2023-06-01,Nova Scotia,4.61,Frozen strawberries,600.0,grams
3561,2023-07-01,Nova Scotia,5.07,Frozen strawberries,600.0,grams
3562,2023-08-01,Nova Scotia,5.2,Frozen strawberries,600.0,grams
3563,2023-09-01,Nova Scotia,4.65,Frozen strawberries,600.0,grams
3564,2023-01-01,Nova Scotia,3.61,White bread,675.0,grams
3565,2023-02-01,Nova Scotia,3.66,White bread,675.0,grams
3566,2023-03-01,Nova Scotia,3.62,White bread,675.0,grams
3567,2023-04-01,Nova Scotia,3.63,White bread,675.0,grams
3568,2023-05-01,Nova Scotia,3.8,White bread,675.0,grams
3569,2023-06-01,Nova Scotia,3.78,White bread,675.0,grams
3570,2023-07-01,Nova Scotia,3.78,White bread,675.0,grams
3571,2023-08-01,Nova Scotia,3.66,White bread,675.0,grams
3572,2023-09-01,Nova Scotia,3.8,White bread,675.0,grams
3573,2023-01-01,Nova Scotia,4.59,Flatbread and pita,500.0,grams
3574,2023-02-01,Nova Scotia,4.62,Flatbread and pita,500.0,grams
3575,2023-03-01,Nova Scotia,4.49,Flatbread and pita,500.0,grams
3576,2023-04-01,Nova Scotia,4.63,Flatbread and pita,500.0,grams
3577,2023-05-01,Nova Scotia,4.74,Flatbread and pita,500.0,grams
3578,2023-06-01,Nova Scotia,4.74,Flatbread and pita,500.0,grams
3579,2023-07-01,Nova Scotia,4.74,Flatbread and pita,500.0,grams
3580,2023-08-01,Nova Scotia,4.79,Flatbread and pita,500.0,grams
3581,2023-09-01,Nova Scotia,4.85,Flatbread and pita,500.0,grams
3582,2023-01-01,Nova Scotia,3.18,Crackers and crisp breads,200.0,grams
3583,2023-02-01,Nova Scotia,3.15,Crackers and crisp breads,200.0,grams
3584,2023-03-01,Nova Scotia,3.23,Crackers and crisp breads,200.0,grams
3585,2023-04-01,Nova Scotia,3.14,Crackers and crisp breads,200.0,grams
3586,2023-05-01,Nova Scotia,3.11,Crackers and crisp breads,200.0,grams
3587,2023-06-01,Nova Scotia,3.14,Crackers and crisp breads,200.0,grams
3588,2023-07-01,Nova Scotia,3.18,Crackers and crisp breads,200.0,grams
3589,2023-08-01,Nova Scotia,3.33,Crackers and crisp breads,200.0,grams
3590,2023-09-01,Nova Scotia,3.32,Crackers and crisp breads,200.0,grams
3591,2023-01-01,Nova Scotia,3.34,Cookies and sweet biscuits,300.0,grams
3592,2023-02-01,Nova Scotia,3.4,Cookies and sweet biscuits,300.0,grams
3593,2023-03-01,Nova Scotia,3.54,Cookies and sweet biscuits,300.0,grams
3594,2023-04-01,Nova Scotia,3.68,Cookies and sweet biscuits,300.0,grams
3595,2023-05-01,Nova Scotia,3.6,Cookies and sweet biscuits,300.0,grams
3596,2023-06-01,Nova Scotia,3.42,Cookies and sweet biscuits,300.0,grams
3597,2023-07-01,Nova Scotia,3.64,Cookies and sweet biscuits,300.0,grams
3598,2023-08-01,Nova Scotia,3.69,Cookies and sweet biscuits,300.0,grams
3599,2023-09-01,Nova Scotia,3.5,Cookies and sweet biscuits,300.0,grams
3600,2023-01-01,Nova Scotia,3.63,Dry or fresh pasta,500.0,grams
3601,2023-02-01,Nova Scotia,3.89,Dry or fresh pasta,500.0,grams
3602,2023-03-01,Nova Scotia,4.07,Dry or fresh pasta,500.0,grams
3603,2023-04-01,Nova Scotia,4.11,Dry or fresh pasta,500.0,grams
3604,2023-05-01,Nova Scotia,3.82,Dry or fresh pasta,500.0,grams
3605,2023-06-01,Nova Scotia,3.72,Dry or fresh pasta,500.0,grams
3606,2023-07-01,Nova Scotia,3.72,Dry or fresh pasta,500.0,grams
3607,2023-08-01,Nova Scotia,4.12,Dry or fresh pasta,500.0,grams
3608,2023-09-01,Nova Scotia,3.71,Dry or fresh pasta,500.0,grams
3609,2023-01-01,Nova Scotia,5.58,Brown rice,900.0,grams
3610,2023-02-01,Nova Scotia,6.2,Brown rice,900.0,grams
3611,2023-03-01,Nova Scotia,6.39,Brown rice,900.0,grams
3612,2023-04-01,Nova Scotia,6.21,Brown rice,900.0,grams
3613,2023-05-01,Nova Scotia,6.48,Brown rice,900.0,grams
3614,2023-06-01,Nova Scotia,6.28,Brown rice,900.0,grams
3615,2023-07-01,Nova Scotia,6.42,Brown rice,900.0,grams
3616,2023-08-01,Nova Scotia,6.53,Brown rice,900.0,grams
3617,2023-09-01,Nova Scotia,6.48,Brown rice,900.0,grams
3618,2023-01-01,Nova Scotia,10.77,White rice,2.0,kilograms
3619,2023-02-01,Nova Scotia,11.42,White rice,2.0,kilograms
3620,2023-03-01,Nova Scotia,11.35,White rice,2.0,kilograms
3621,2023-04-01,Nova Scotia,11.48,White rice,2.0,kilograms
3622,2023-05-01,Nova Scotia,10.96,White rice,2.0,kilograms
3623,2023-06-01,Nova Scotia,11.02,White rice,2.0,kilograms
3624,2023-07-01,Nova Scotia,11.29,White rice,2.0,kilograms
3625,2023-08-01,Nova Scotia,11.04,White rice,2.0,kilograms
3626,2023-09-01,Nova Scotia,11.1,White rice,2.0,kilograms
3627,2023-01-01,Nova Scotia,4.17,Cereal,400.0,grams
3628,2023-02-01,Nova Scotia,4.29,Cereal,400.0,grams
3629,2023-03-01,Nova Scotia,4.27,Cereal,400.0,grams
3630,2023-04-01,Nova Scotia,4.34,Cereal,400.0,grams
3631,2023-05-01,Nova Scotia,4.3,Cereal,400.0,grams
3632,2023-06-01,Nova Scotia,4.36,Cereal,400.0,grams
3633,2023-07-01,Nova Scotia,4.37,Cereal,400.0,grams
3634,2023-08-01,Nova Scotia,4.28,Cereal,400.0,grams
3635,2023-09-01,Nova Scotia,4.28,Cereal,400.0,grams
3636,2023-01-01,Nova Scotia,6.11,Wheat flour,2.5,kilograms
3637,2023-02-01,Nova Scotia,5.9,Wheat flour,2.5,kilograms
3638,2023-03-01,Nova Scotia,6.22,Wheat flour,2.5,kilograms
3639,2023-04-01,Nova Scotia,5.72,Wheat flour,2.5,kilograms
3640,2023-05-01,Nova Scotia,5.97,Wheat flour,2.5,kilograms
3641,2023-06-01,Nova Scotia,5.82,Wheat flour,2.5,kilograms
3642,2023-07-01,Nova Scotia,6.21,Wheat flour,2.5,kilograms
3643,2023-08-01,Nova Scotia,6.06,Wheat flour,2.5,kilograms
3644,2023-09-01,Nova Scotia,6.1,Wheat flour,2.5,kilograms
3645,2023-01-01,Nova Scotia,2.82,White sugar,2.0,kilograms
3646,2023-02-01,Nova Scotia,2.67,White sugar,2.0,kilograms
3647,2023-03-01,Nova Scotia,2.29,White sugar,2.0,kilograms
3648,2023-04-01,Nova Scotia,2.36,White sugar,2.0,kilograms
3649,2023-05-01,Nova Scotia,2.55,White sugar,2.0,kilograms
3650,2023-06-01,Nova Scotia,2.6,White sugar,2.0,kilograms
3651,2023-07-01,Nova Scotia,2.65,White sugar,2.0,kilograms
3652,2023-08-01,Nova Scotia,3.12,White sugar,2.0,kilograms
3653,2023-09-01,Nova Scotia,2.55,White sugar,2.0,kilograms
3654,2023-01-01,Nova Scotia,3.69,Apple juice,2.0,litres
3655,2023-02-01,Nova Scotia,3.6,Apple juice,2.0,litres
3656,2023-03-01,Nova Scotia,4.04,Apple juice,2.0,litres
3657,2023-04-01,Nova Scotia,4.03,Apple juice,2.0,litres
3658,2023-05-01,Nova Scotia,4.11,Apple juice,2.0,litres
3659,2023-06-01,Nova Scotia,4.08,Apple juice,2.0,litres
3660,2023-07-01,Nova Scotia,4.01,Apple juice,2.0,litres
3661,2023-08-01,Nova Scotia,3.8,Apple juice,2.0,litres
3662,2023-09-01,Nova Scotia,4.06,Apple juice,2.0,litres
3663,2023-01-01,Nova Scotia,4.26,Orange juice,2.0,litres
3664,2023-02-01,Nova Scotia,4.35,Orange juice,2.0,litres
3665,2023-03-01,Nova Scotia,4.91,Orange juice,2.0,litres
3666,2023-04-01,Nova Scotia,4.53,Orange juice,2.0,litres
3667,2023-05-01,Nova Scotia,4.73,Orange juice,2.0,litres
3668,2023-06-01,Nova Scotia,4.8,Orange juice,2.0,litres
3669,2023-07-01,Nova Scotia,4.95,Orange juice,2.0,litres
3670,2023-08-01,Nova Scotia,4.93,Orange juice,2.0,litres
3671,2023-09-01,Nova Scotia,5.05,Orange juice,2.0,litres
3672,2023-01-01,Nova Scotia,7.46,Roasted or ground coffee,340.0,grams
3673,2023-02-01,Nova Scotia,7.64,Roasted or ground coffee,340.0,grams
3674,2023-03-01,Nova Scotia,7.36,Roasted or ground coffee,340.0,grams
3675,2023-04-01,Nova Scotia,7.38,Roasted or ground coffee,340.0,grams
3676,2023-05-01,Nova Scotia,7.68,Roasted or ground coffee,340.0,grams
3677,2023-06-01,Nova Scotia,7.74,Roasted or ground coffee,340.0,grams
3678,2023-07-01,Nova Scotia,8.0,Roasted or ground coffee,340.0,grams
3679,2023-08-01,Nova Scotia,7.8,Roasted or ground coffee,340.0,grams
3680,2023-09-01,Nova Scotia,7.78,Roasted or ground coffee,340.0,grams
3681,2023-01-01,Nova Scotia,4.47,Tea ,20.0,bags
3682,2023-02-01,Nova Scotia,4.52,Tea ,20.0,bags
3683,2023-03-01,Nova Scotia,4.48,Tea ,20.0,bags
3684,2023-04-01,Nova Scotia,4.56,Tea ,20.0,bags
3685,2023-05-01,Nova Scotia,4.61,Tea ,20.0,bags
3686,2023-06-01,Nova Scotia,4.57,Tea ,20.0,bags
3687,2023-07-01,Nova Scotia,4.86,Tea ,20.0,bags
3688,2023-08-01,Nova Scotia,4.88,Tea ,20.0,bags
3689,2023-09-01,Nova Scotia,4.72,Tea ,20.0,bags
3690,2023-01-01,Nova Scotia,4.44,Ketchup,1.0,litre
3691,2023-02-01,Nova Scotia,4.61,Ketchup,1.0,litre
3692,2023-03-01,Nova Scotia,4.89,Ketchup,1.0,litre
3693,2023-04-01,Nova Scotia,4.73,Ketchup,1.0,litre
3694,2023-05-01,Nova Scotia,4.61,Ketchup,1.0,litre
3695,2023-06-01,Nova Scotia,4.88,Ketchup,1.0,litre
3696,2023-07-01,Nova Scotia,4.27,Ketchup,1.0,litre
3697,2023-08-01,Nova Scotia,4.85,Ketchup,1.0,litre
3698,2023-09-01,Nova Scotia,4.75,Ketchup,1.0,litre
3699,2023-01-01,Nova Scotia,13.72,Vegetable oil,3.0,litres
3700,2023-02-01,Nova Scotia,13.6,Vegetable oil,3.0,litres
3701,2023-03-01,Nova Scotia,14.38,Vegetable oil,3.0,litres
3702,2023-04-01,Nova Scotia,13.67,Vegetable oil,3.0,litres
3703,2023-05-01,Nova Scotia,13.73,Vegetable oil,3.0,litres
3704,2023-06-01,Nova Scotia,14.19,Vegetable oil,3.0,litres
3705,2023-07-01,Nova Scotia,13.21,Vegetable oil,3.0,litres
3706,2023-08-01,Nova Scotia,13.59,Vegetable oil,3.0,litres
3707,2023-09-01,Nova Scotia,13.18,Vegetable oil,3.0,litres
3708,2023-01-01,Nova Scotia,15.96,Canola oil,3.0,litres
3709,2023-02-01,Nova Scotia,17.48,Canola oil,3.0,litres
3710,2023-03-01,Nova Scotia,17.49,Canola oil,3.0,litres
3711,2023-04-01,Nova Scotia,17.04,Canola oil,3.0,litres
3712,2023-05-01,Nova Scotia,17.67,Canola oil,3.0,litres
3713,2023-06-01,Nova Scotia,17.93,Canola oil,3.0,litres
3714,2023-07-01,Nova Scotia,16.54,Canola oil,3.0,litres
3715,2023-08-01,Nova Scotia,15.49,Canola oil,3.0,litres
3716,2023-09-01,Nova Scotia,15.83,Canola oil,3.0,litres
3717,2023-01-01,Nova Scotia,10.11,Olive oil,1.0,litre
3718,2023-02-01,Nova Scotia,9.64,Olive oil,1.0,litre
3719,2023-03-01,Nova Scotia,11.43,Olive oil,1.0,litre
3720,2023-04-01,Nova Scotia,12.52,Olive oil,1.0,litre
3721,2023-05-01,Nova Scotia,12.84,Olive oil,1.0,litre
3722,2023-06-01,Nova Scotia,12.87,Olive oil,1.0,litre
3723,2023-07-01,Nova Scotia,11.9,Olive oil,1.0,litre
3724,2023-08-01,Nova Scotia,14.72,Olive oil,1.0,litre
3725,2023-09-01,Nova Scotia,13.19,Olive oil,1.0,litre
3744,2023-01-01,Nova Scotia,5.48,Peanut butter,1.0,kilogram
3745,2023-02-01,Nova Scotia,5.78,Peanut butter,1.0,kilogram
3746,2023-03-01,Nova Scotia,6.38,Peanut butter,1.0,kilogram
3747,2023-04-01,Nova Scotia,6.39,Peanut butter,1.0,kilogram
3748,2023-05-01,Nova Scotia,6.18,Peanut butter,1.0,kilogram
3749,2023-06-01,Nova Scotia,6.64,Peanut butter,1.0,kilogram
3750,2023-07-01,Nova Scotia,6.28,Peanut butter,1.0,kilogram
3751,2023-08-01,Nova Scotia,6.3,Peanut butter,1.0,kilogram
3752,2023-09-01,Nova Scotia,6.32,Peanut butter,1.0,kilogram
3753,2023-01-01,Nova Scotia,6.01,Mayonnaise,890.0,millilitres
3754,2023-02-01,Nova Scotia,6.51,Mayonnaise,890.0,millilitres
3755,2023-03-01,Nova Scotia,6.73,Mayonnaise,890.0,millilitres
3756,2023-04-01,Nova Scotia,6.37,Mayonnaise,890.0,millilitres
3757,2023-05-01,Nova Scotia,6.3,Mayonnaise,890.0,millilitres
3758,2023-06-01,Nova Scotia,6.61,Mayonnaise,890.0,millilitres
3759,2023-07-01,Nova Scotia,6.7,Mayonnaise,890.0,millilitres
3760,2023-08-01,Nova Scotia,6.47,Mayonnaise,890.0,millilitres
3761,2023-09-01,Nova Scotia,6.4,Mayonnaise,890.0,millilitres
3762,2023-01-01,Nova Scotia,1.88,Canned baked beans,398.0,millilitres
3763,2023-02-01,Nova Scotia,2.03,Canned baked beans,398.0,millilitres
3764,2023-03-01,Nova Scotia,1.8,Canned baked beans,398.0,millilitres
3765,2023-04-01,Nova Scotia,2.08,Canned baked beans,398.0,millilitres
3766,2023-05-01,Nova Scotia,1.59,Canned baked beans,398.0,millilitres
3767,2023-06-01,Nova Scotia,1.76,Canned baked beans,398.0,millilitres
3768,2023-07-01,Nova Scotia,1.93,Canned baked beans,398.0,millilitres
3769,2023-08-01,Nova Scotia,2.08,Canned baked beans,398.0,millilitres
3770,2023-09-01,Nova Scotia,2.04,Canned baked beans,398.0,millilitres
3771,2023-01-01,Nova Scotia,1.92,Canned tomatoes,796.0,millilitres
3772,2023-02-01,Nova Scotia,2.07,Canned tomatoes,796.0,millilitres
3773,2023-03-01,Nova Scotia,2.09,Canned tomatoes,796.0,millilitres
3774,2023-04-01,Nova Scotia,1.94,Canned tomatoes,796.0,millilitres
3775,2023-05-01,Nova Scotia,2.21,Canned tomatoes,796.0,millilitres
3776,2023-06-01,Nova Scotia,2.31,Canned tomatoes,796.0,millilitres
3777,2023-07-01,Nova Scotia,2.21,Canned tomatoes,796.0,millilitres
3778,2023-08-01,Nova Scotia,2.2,Canned tomatoes,796.0,millilitres
3779,2023-09-01,Nova Scotia,2.05,Canned tomatoes,796.0,millilitres
3780,2023-01-01,Nova Scotia,1.44,Canned soup,284.0,millilitres
3781,2023-02-01,Nova Scotia,1.71,Canned soup,284.0,millilitres
3782,2023-03-01,Nova Scotia,1.75,Canned soup,284.0,millilitres
3783,2023-04-01,Nova Scotia,2.01,Canned soup,284.0,millilitres
3784,2023-05-01,Nova Scotia,1.64,Canned soup,284.0,millilitres
3785,2023-06-01,Nova Scotia,1.62,Canned soup,284.0,millilitres
3786,2023-07-01,Nova Scotia,1.84,Canned soup,284.0,millilitres
3787,2023-08-01,Nova Scotia,1.28,Canned soup,284.0,millilitres
3788,2023-09-01,Nova Scotia,1.57,Canned soup,284.0,millilitres
3789,2023-01-01,Nova Scotia,1.8,Canned beans and lentils,540.0,millilitres
3790,2023-02-01,Nova Scotia,1.83,Canned beans and lentils,540.0,millilitres
3791,2023-03-01,Nova Scotia,1.82,Canned beans and lentils,540.0,millilitres
3792,2023-04-01,Nova Scotia,1.91,Canned beans and lentils,540.0,millilitres
3793,2023-05-01,Nova Scotia,1.86,Canned beans and lentils,540.0,millilitres
3794,2023-06-01,Nova Scotia,1.87,Canned beans and lentils,540.0,millilitres
3795,2023-07-01,Nova Scotia,1.89,Canned beans and lentils,540.0,millilitres
3796,2023-08-01,Nova Scotia,1.76,Canned beans and lentils,540.0,millilitres
3797,2023-09-01,Nova Scotia,1.69,Canned beans and lentils,540.0,millilitres
3798,2023-01-01,Nova Scotia,1.4,Canned corn,341.0,millilitres
3799,2023-02-01,Nova Scotia,1.82,Canned corn,341.0,millilitres
3800,2023-03-01,Nova Scotia,1.57,Canned corn,341.0,millilitres
3801,2023-04-01,Nova Scotia,1.48,Canned corn,341.0,millilitres
3802,2023-05-01,Nova Scotia,1.57,Canned corn,341.0,millilitres
3803,2023-06-01,Nova Scotia,1.8,Canned corn,341.0,millilitres
3804,2023-07-01,Nova Scotia,1.81,Canned corn,341.0,millilitres
3805,2023-08-01,Nova Scotia,1.8,Canned corn,341.0,millilitres
3806,2023-09-01,Nova Scotia,1.54,Canned corn,341.0,millilitres
3807,2023-01-01,Nova Scotia,2.65,Canned peach,398.0,millilitres
3808,2023-02-01,Nova Scotia,2.87,Canned peach,398.0,millilitres
3809,2023-03-01,Nova Scotia,3.21,Canned peach,398.0,millilitres
3810,2023-04-01,Nova Scotia,2.94,Canned peach,398.0,millilitres
3811,2023-05-01,Nova Scotia,2.86,Canned peach,398.0,millilitres
3812,2023-06-01,Nova Scotia,2.93,Canned peach,398.0,millilitres
3813,2023-07-01,Nova Scotia,2.86,Canned peach,398.0,millilitres
3814,2023-08-01,Nova Scotia,2.84,Canned peach,398.0,millilitres
3815,2023-09-01,Nova Scotia,2.86,Canned peach,398.0,millilitres
3816,2023-01-01,Nova Scotia,2.66,Canned pear,398.0,millilitres
3817,2023-02-01,Nova Scotia,2.79,Canned pear,398.0,millilitres
3818,2023-03-01,Nova Scotia,2.67,Canned pear,398.0,millilitres
3819,2023-04-01,Nova Scotia,2.7,Canned pear,398.0,millilitres
3820,2023-05-01,Nova Scotia,2.74,Canned pear,398.0,millilitres
3821,2023-06-01,Nova Scotia,2.92,Canned pear,398.0,millilitres
3822,2023-07-01,Nova Scotia,2.8,Canned pear,398.0,millilitres
3823,2023-08-01,Nova Scotia,2.86,Canned pear,398.0,millilitres
3824,2023-09-01,Nova Scotia,2.93,Canned pear,398.0,millilitres
3825,2023-01-01,Nova Scotia,3.82,Dried lentils,900.0,grams
3826,2023-02-01,Nova Scotia,3.81,Dried lentils,900.0,grams
3827,2023-03-01,Nova Scotia,3.8,Dried lentils,900.0,grams
